muni_code,muni_name,pref_code,pop_total,n_hh_total,pct_elderly_65,pct_child_under15,pct_child_under5,pct_foreign,pct_college,pct_working_age_3044,pct_primary_ind,pct_tertiary_ind,pct_secondary_ind,pct_ict_industry,female_labor_participation,pct_owner_occupied,pct_apartment,pct_commute_other_pref,pct_single_hh,avg_hh_size,pct_married,pct_nuclear_with_child,pop_density,pct_single_parent,pct_hh_with_child_under6,pct_hh_with_child_under18,nursery_ratio,taxable_income_per_capita
34208,府中市,34,37655,15030,0.38164918337538173,0.10415615456114725,,0.014924976762714115,0.1720202083203393,0.14136236887531536,0.14352358043589183,0.5855383045411473,0.27093811502296083,,,0.7941712204007286,0.1930783242258652,0.10445367738173336,0.3300256932754496,2.479600847756976,,0.49570302117480286,192.4,134.64285714285714,,,,2.7444158432284316
34209,三次市,34,50681,21377,0.3637852449635958,0.11734180462106114,,0.012391231427951304,0.15778825097591165,0.15139795978769163,0.04166945354825764,0.5889238178048292,0.36940672864691315,,,0.8300751879699249,0.14887218045112782,0.346398234231824,0.31374590895566795,2.3965593949280737,,0.572225528116632,65.1,106.48235294117647,,,,2.7822896630334117
34210,庄原市,34,33633,13794,0.4334730770374335,0.10222103291410223,,0.011893081200011892,0.13937959299039004,0.12743436505812744,0.0890141506664318,0.5936233926369562,0.317362456696612,,,0.8600299401197605,0.12350299401197605,0.459749867887969,0.2616535994297933,2.5624111458629515,,0.622095509622238,27.0,90.68253968253968,,,,2.850018357606168
34211,大竹市,34,26319,11591,0.3573843991033094,0.10862874729283027,,0.012158516660967362,0.16887476501656074,0.15053763440860216,0.07897041650447645,0.6083592837680031,0.3126702997275205,,,0.844375,0.146875,0.5130400934215648,0.23192734365476045,2.595109191556664,,0.6618310374253322,334.6,219.69565217391303,,,,2.860179324894515
34212,東広島市,34,196608,90158,0.23262532552083334,0.13597615559895834,,0.033701578776041664,0.24225087761982553,0.178314208984375,0.1284688885840991,0.5805330773099254,0.29099803410597547,,,0.8282051282051283,0.16346153846153846,0.1333607644127463,0.26728344211393446,2.6964342063742506,,0.5206260693238705,309.5,257.52941176470586,,,,2.745017745017745
34213,廿日市市,34,114173,47821,0.30621950899074213,0.1307401925148678,,0.010895745929422893,0.24922345070269566,0.16946213202771232,0.10956064109720118,0.5572123435132764,0.3332270153895224,,,0.8278457196613358,0.1636876763875823,0.30252770911410576,0.3324040516680606,2.403316964699342,,0.5237431465477186,233.2,178.0,,,,2.616000745087082
34214,安芸高田市,34,26448,11060,0.42014519056261346,0.09910012099213551,,0.02631578947368421,0.13545238723292008,0.13566243194192376,0.03936639486699639,0.60359577596578,0.3570378291672236,,,0.8710191082802548,0.11863057324840764,0.5605534019516107,0.2409657692002224,2.597859690844233,,0.6277499801445477,49.2,87.01923076923077,,,,2.7966297479105795
34215,江田島市,34,21930,10141,0.4364797081623347,0.07555859553123576,,0.02663018695850433,0.14657863759660167,0.1394436844505244,0.07003703107390115,0.5668974400257607,0.36306552890033816,,,,,0.48253099339880856,0.2829222011385199,2.5723187311178246,,0.5802656546489564,217.7,68.40579710144928,,,,2.6894454382826476
34302,府中町,34,51155,21615,0.2457237806666015,0.14700420291271626,,0.012022285211611769,0.286227841824718,0.19388134102238294,0.017888770811193767,0.7337938363443146,0.2483173928444916,,,,,0.6973078285511867,0.2157731501993797,2.7350729765590445,,0.6801063358440408,4914.0,412.3,,,,3.2762612301313063
34304,海田町,34,29636,12891,0.23825752463220407,0.14816439465514913,,0.02804022135240923,0.2422689219203827,0.2038399244162505,0.025696351510396235,0.6198509219301687,0.35445272655943505,,,,,0.6647704982346018,0.24127906976744187,2.6462058965683903,,0.6453488372093024,2149.1,666.625,,,,2.9230615905919874
34307,熊野町,34,22834,9422,0.3563107646492073,0.12639047035123063,,0.008758868354208636,0.16599753760505326,0.14732416571778925,0.08151585460170147,0.5582366589327146,0.360247486465584,,,,,0.4646558391337974,0.2563176895306859,2.6828,,0.560369033293221,676.4,350.55555555555554,,,,2.720274914089347
34309,坂町,34,12582,5232,0.2953425528532825,0.14512796057860436,,0.014465108885709744,0.22767723227677233,0.1707995549197266,0.2625570776255708,0.5753424657534246,0.16210045662100458,,,,,0.319634703196347,0.31419939577039274,2.4561933534743203,,0.4773413897280967,801.9,405.0,,,,2.705705705705706
34368,安芸太田町,34,5740,2588,0.5210801393728223,0.08118466898954704,,0.007317073170731708,0.1160188457008245,0.0975609756097561,0.1402376910016978,0.6084889643463497,0.2512733446519525,,,,,0.43870967741935485,0.2750108271979212,2.597889295713978,,0.5601992204417496,16.8,104.18181818181819,,,,2.956711600531612
34369,北広島町,34,17763,7677,0.3894049428587513,0.10161571806564207,,0.02730394640544953,0.1533162231527759,0.1315093171198559,0.10431856421761077,0.5281361002056459,0.3675453355767433,,,,,0.48401570386988224,0.26158372150036774,2.6627537295182195,,0.595243932336357,27.5,90.08108108108108,,,,2.8086536441923964
34431,大崎上島町,34,7158,3437,0.46172115115954177,0.07725621682034088,,0.02039675887119307,0.1541730409654938,0.1015646828723107,0.150730411686587,0.5942895086321381,0.2549800796812749,,,,,0.38678618857901725,0.2311271975180972,2.8722966014418128,,0.5879007238883144,166.0,111.3125,,,,2.7952095808383235
34462,世羅町,34,15125,6085,0.41930578512396693,0.10314049586776859,,0.016859504132231404,0.13488445213016823,0.13097520661157025,0.11659807956104253,0.5555555555555556,0.3278463648834019,,,,,0.30727023319615915,0.35478260869565215,2.431304347826087,,0.46608695652173915,54.4,153.85714285714286,,,,2.683453237410072
34545,神石高原町,34,8250,3339,0.49187878787878786,0.0856969696969697,,0.010666666666666666,0.12074900178989398,0.11442424242424243,0.25314748201438847,0.5310251798561151,0.2158273381294965,,,,,0.44694244604316546,0.29082774049217003,2.5264919129949805,,0.5850111856823266,21.6,68.36842105263158,,,,2.629194630872483
35201,下関市,35,255051,115817,0.35414877808751977,0.11038968676852864,,0.015181277469996196,0.1588869879289041,0.15010331267079918,0.1643770724774988,0.5589767882520132,0.276646139270488,,,,,0.47844623401231645,0.2728360590347028,2.5960620525059666,,0.5662145991224571,356.2,183.54109589041096,,,,2.702078962426092
35202,宇部市,35,162570,72595,0.3322138155871317,0.11487974411022944,,0.010346312357753584,0.18530227609529962,0.1592729285846097,0.19378033435196837,0.4941578285097969,0.3120618371382347,,,,,0.2507639762717958,0.33655660377358493,2.5416763950501986,,0.5202830188679245,567.1,182.25,,,,2.733012048192771
35203,山口市,35,193966,87094,0.28960230143427196,0.12458884546776239,,0.00797562459400101,0.2292984805800582,0.1661940752503016,0.026990248253848815,0.6898199841010735,0.28318976764507775,,,0.6143282594308405,0.3572137657180675,0.3350342251700639,0.37299348052374953,2.251420355167198,,0.5606008359625009,189.6,172.1822033898305,,,,3.3758370401481455
35204,萩市,35,44626,20432,0.43949715412539775,0.08761708421099808,,0.008515215345314391,0.12439206402305654,0.12835566709989693,0.008435622275719777,0.75229074600705,0.23927363171723015,,,0.5243947858472998,0.44059590316573555,0.48368314702819504,0.4051422820680227,2.163041343990431,,0.5476479903041146,63.9,88.3047619047619,,,,3.634517713721311
35206,防府市,35,113979,48858,0.3073899577992437,0.12860263732792884,,0.010308916554803956,0.15442248327902589,0.1734530045008291,0.0031229255929032646,0.8154758312714984,0.18140124313559836,,,0.33782422563586,0.6416519768320322,0.309516625429968,0.5838628167701101,1.7487193941324968,,0.38197630203861344,601.9,154.99242424242425,,,,
35207,下松市,35,55887,24718,0.29561436470019864,0.13919158301572818,,0.010038112620108433,0.17820278627550235,0.1858213895897078,0.004867822626492325,0.7791536384309267,0.215978538942581,,,0.5491020252197172,0.42663354986625907,0.60023450824332,0.3624061001849685,2.249566495778046,,0.5961647351930844,625.4,300.3235294117647,,,,
35208,岩国市,35,129125,57911,0.3571268151016457,0.11225556631171346,,0.013699903194578896,0.14915200801164655,0.14730687318489835,0.00362795403627954,0.7633880176338802,0.23298402832984022,,,0.4963588697931838,0.4734925720943781,0.43969068439690684,0.4736849400512856,2.019292025593441,,0.4869637535518747,147.8,170.83892617449663,,,,
35210,光市,35,49798,21439,0.35812683240290777,0.11450259046548054,,0.008755371701674767,0.15546480903194812,0.14649182698100324,0.005130388272150724,0.7726583052253551,0.2222113065024942,,,0.4439779005524862,0.5046408839779005,0.5091528309919114,0.4592003242217079,2.0266337118871585,,0.4930516301739492,540.5,220.0,,,,
35211,長門市,35,32519,14135,0.4402964420800148,0.09345305821212214,,0.01405332267289892,0.1326465590484282,0.13007780067037733,0.010630048183742996,0.7531999058979341,0.2361700459183229,,,0.5142430278884462,0.4434262948207171,0.49383544336885393,0.35225089470710114,2.3241503895224116,,0.6003484648709738,91.0,150.625,,,,
35212,柳井市,35,30799,13932,0.38975291405565116,0.10523068930809441,,0.005324848209357446,0.17645478274220788,0.13685509269781487,0.021845770438019527,0.6733071499550466,0.3048470796069339,,,0.7419925676871351,0.23358697575650328,0.44137920156469346,0.27698895650214106,2.4055214192990046,,0.6552590974497668,219.9,211.23333333333332,,,,
35213,美祢市,35,23247,9405,0.4257753688647998,0.08444100314019014,,0.008388179119886437,0.13147292915397465,0.12913494214307222,0.008221386351423965,0.6794196668457818,0.3123589468027942,,,0.6662511685883453,0.2648800249298847,0.5921547555077915,0.28743353815785283,2.4490359876758885,,0.6576140596644274,49.2,85.9047619047619,,,,
35215,周南市,35,137540,63289,0.3252435655082158,0.11264359459066453,,0.008448451359604479,0.1641612033438241,0.1514832048858514,0.009888332691567192,0.7412244897959184,0.24888717751251443,,,0.6453081232492998,0.33053221288515405,0.5325683480939546,0.30961616986525115,2.371463526533109,,0.6357186606778277,209.6,317.05494505494505,,,,
35216,山陽小野田市,35,60326,26106,0.3390080562278288,0.1216225176540795,,0.01039352849517621,0.15266662593927546,0.15739482147001294,0.024138516720119095,0.6755087971705183,0.3003526861093626,,,0.7228523419449695,0.24091577399705943,0.16377424092557624,0.3528437854876198,2.271223394684758,,0.589898432442185,453.3,193.2982456140351,,,,3.2030394388728234
35305,周防大島町,35,14798,7198,0.5454115421002839,0.0631166373834302,,0.006690093255845384,0.14828551964272196,0.09312069198540343,0.048630519843487985,0.6444941307993293,0.30687534935718275,,,0.7476099426386233,0.23709369024856597,0.315446245574809,0.3422213876631302,2.2461149597453662,,0.5854849309923951,107.2,82.37209302325581,,,,2.864753311576118
35321,和木町,35,6034,2476,0.27278753728869737,0.16738481935697713,,0.012761020881670533,0.15565031982942432,0.18644348690752402,0.052841593275564896,0.620192194177508,0.32696621254692704,,,0.7376715810879512,0.2338586680223691,0.20093027648572712,0.33828243198194735,2.316978332608529,,0.577531604995256,570.3,465.5,,,,3.0959159338202413
35341,上関町,35,2342,1251,0.5640478223740393,0.0627668659265585,,0.0017079419299743809,0.10009310986964619,0.09222886421861656,0.04807427896669417,0.6168777599844713,0.3350479610488346,,,0.7395340371314161,0.2519111758281762,0.19229711586677667,0.3468864915735722,2.280463846728907,,0.5687620906603461,67.5,677.0,,,,3.0628622458806842
35343,田布施町,35,14483,5955,0.36111302906856313,0.10757439756956431,,0.004073741628115722,0.14381380155165374,0.1521784160740178,0.014419722824549825,0.6431507495050438,0.34242952767040635,,,0.6481830417227457,0.32462987886944816,0.12306495710379937,0.3361868833430064,2.383656287654302,,0.566085938147749,287.2,78.77777777777777,,,,3.214638700268455
35344,平生町,35,11914,4848,0.4312573443008226,0.09090146046667785,,0.007218398522746349,0.1333268595843853,0.13001510827597784,0.03163982762531186,0.5711045588568836,0.3972556135178046,,,0.7882913546630361,0.20081688223281144,0.32042413245633933,0.2869629036562583,2.5053226879574186,,0.5670536429143315,344.4,169.36363636363637,,,,2.860117458622531
35502,阿武町,35,3055,1365,0.4978723404255319,0.08576104746317512,,0.00851063829787234,0.096309963099631,0.11783960720130933,0.10541516245487365,0.634416365824308,0.26016847172081836,,,0.7152250885179565,0.26100151745068284,0.14083433614119534,0.3480650009393199,2.370819104645179,,0.5380424572609431,26.3,119.8,,,,2.8512993262752646
36201,徳島市,36,252391,119509,0.28056071729974524,0.10409245971528304,,0.0059669322598666355,0.25620772372657924,0.15052042267751228,0.18753317214129858,0.5931473727664092,0.21931945509229223,,,0.7626760563380282,0.23309859154929577,0.13086041162941559,0.34352924040492316,2.438234014789039,,0.4905687859587794,1318.7,218.7473309608541,,,,2.739613767547923
36202,鳴門市,36,54622,22472,0.3500604152173117,0.1023763318809271,,0.005657061257368826,0.18934375552022611,0.15140419611145692,0.024985178284068772,0.6198018124841196,0.35521300923181165,,,0.6362023070097604,0.35048802129547474,0.40348945540780895,0.35096818810511754,2.270641014580278,,0.5863589211618258,402.6,134.8939393939394,,,,3.0332837793194583
36203,小松島市,36,36149,15141,0.34656560347450827,0.1018838695399596,,0.005422003374920468,0.15699681141316854,0.15524634153088607,0.03612321626933265,0.6290908314107494,0.3347859523199179,,,0.5627750752837619,0.4200833912439194,0.20757498077416048,0.43005734097879716,2.1807049845826216,,0.514613059519047,796.8,165.0810810810811,,,,3.464278569364483
36204,阿南市,36,69470,27439,0.33296386929609906,0.11934648049517778,,0.004203253202821362,0.1775814428272233,0.16094717144090975,0.021448305947360767,0.715519121710048,0.26303257234259125,,,0.7314372557533652,0.2511940946591403,0.42902064853860694,0.2882318427559616,2.3875075803517283,,0.6514814970034785,248.8,143.57746478873239,,,,3.185168343125307
36205,吉野川市,36,38772,15488,0.3782626637779841,0.10048488600020633,,0.007892293407613741,0.16343795978420794,0.14884452697823172,0.1074236468097974,0.5548079830662231,0.3377683701239794,,,0.8297320656871219,0.1495246326707001,0.1890686422739643,0.3332122093023256,2.3913200723327304,,0.553234011627907,269.0,131.0681818181818,,,,2.7246243739565945
36206,阿波市,36,34713,13029,0.3803186126235128,0.10171981678333765,,0.011234984011753522,0.14805423132839707,0.1499726327312534,0.12316631739378929,0.6864164602781482,0.19041722232806257,,,0.8050373134328358,0.1837686567164179,0.1992760525814441,0.39197776012708496,2.1625086283404005,,0.5422954725972995,181.6,107.525,,,,2.8470438382337333
36207,美馬市,36,28055,11244,0.3904116913206202,0.09862769559793264,,0.014364640883977901,0.12902556440903054,0.15216538941365176,0.0028184669127863126,0.7104918423246398,0.2866896907625739,,,0.5917324663260567,0.37575476079888526,0.5889801913381764,0.30382032877981013,2.3666435345824657,,0.6493632785366983,76.4,93.68085106382979,,,,3.546609024587949
36208,三好市,36,23605,10325,0.46041092988773563,0.08307561957212455,,0.007922050413048084,0.10089546521093713,0.12285532726117349,0.0051338975995559874,0.6845428056056612,0.3103232967947829,,,0.5417335473515249,0.442215088282504,0.6331344526155127,0.3328417294108515,2.298968272438135,,0.618877590623302,32.7,91.12244897959184,,,,3.2310871159101513
36301,勝浦町,36,4837,1847,0.4399421128798842,0.08951829646475087,,0.0064089311556750055,0.11328976034858387,0.13210667769278478,0.015483383685800604,0.6311367069486404,0.35337990936555896,,,0.8546747967479674,0.13719512195121952,0.5925226586102719,0.2508233294380113,2.4234769687964337,,0.691915436099012,69.3,89.85714285714286,,,,2.948778195488722
36302,上勝町,36,1380,638,0.5594202898550724,0.07028985507246377,,0.0036231884057971015,0.09603174603174604,0.10797101449275362,0.01712735289130066,0.7149397998982534,0.26793284721044597,,,,,0.6235373918941834,0.29672852496651997,2.404816513761468,,0.6380332886933231,12.6,100.33333333333333,,,,3.1228531370487205
36321,佐那河内村,36,2058,771,0.47910592808551994,0.07920310981535471,,0.0024295432458697765,0.11251372118551042,0.13022351797862003,0.08954100827689992,0.662528216704289,0.2479307750188111,,,,,0.1948833709556057,0.3694218083042297,2.2179289026275115,,0.5145518044237486,48.7,111.0,,,,2.7253333333333334
36341,石井町,36,24833,9624,0.33016550557725605,0.12261909555832964,,0.009543752265131076,0.18871338451758032,0.1691297869770064,0.1588014199206515,0.5216120275631656,0.31958655251618284,,,0.8199445983379502,0.16481994459833796,0.14700354980162872,0.3743455497382199,2.3137944509574053,,0.5054973821989529,860.8,82.775,,,,2.797069502074689
36342,神山町,36,4647,2021,0.5433613083709921,0.059608349472778134,,0.011620400258231117,0.10330288123682362,0.10953303206369701,0.154505076142132,0.6135786802030457,0.23191624365482222,,,,,0.060279187817258884,0.45513007892429114,2.0826302007564736,,0.47617655656240865,26.8,105.625,,,,2.8722669735327964
36368,那賀町,36,7367,3187,0.5168996877969323,0.07587891950590471,,0.001628885570788652,0.09449178332318929,0.10587756210126238,0.24683623606064403,0.5400325773712568,0.21313118656809926,,,0.7813620071684588,0.1917562724014337,0.2549805788748277,0.28562016142315927,2.485620377978636,,0.528578487893263,10.6,116.18181818181819,,,,2.699430856791263
36383,牟岐町,36,3743,1718,0.5386053967405824,0.061982367085225754,,0.0056104728827144,0.12015164771070283,0.10339300026716537,0.24293265915881407,0.5166628361296254,0.2404045047115605,,,,,0.21075614801195128,0.31265060240963854,2.4707996406109616,,0.4996987951807229,66.1,123.83333333333333,,,,3.7341233667578244
36387,美波町,36,6222,2677,0.49357119897139184,0.07746705239472838,,0.008678881388621022,0.12283236994219653,0.11475409836065574,0.040703912666625854,0.6827366433489823,0.2765594439843918,,,0.6708967851099831,0.30439932318104906,0.20521764067136886,0.36531845326288404,2.2411576690313013,,0.563368373823264,44.2,92.83333333333333,,,,3.199321571251582
36388,海陽町,36,8358,4018,0.4633883704235463,0.0745393634840871,,0.025484565685570712,0.1142083897158322,0.11378320172290021,0.03914100009249216,0.7025115825408437,0.2583474173666642,,,0.6389590042649491,0.34311080163634783,0.09356002320712357,0.3745163384548799,2.2021896612759786,,0.5544946981172906,25.5,231.625,,,,3.0205256503376106
36401,松茂町,36,14583,5847,0.26853185215662073,0.12884865939792908,,0.00781732153877803,0.19805222063638653,0.18295275320578755,0.019606280385749582,0.6891687255917749,0.2912249940224755,,,0.647438596491228,0.327578947368421,0.1981615791291411,0.3714147621349168,2.2394104277154074,,0.5582959331630187,1024.1,108.0,,,,3.2800467386074645
36402,北島町,36,22745,9353,0.25495713343591997,0.14992306001318972,,0.00492415915585843,0.24405777322870464,0.19665860628709605,0.04315070723737774,0.7756923110324688,0.18115698173015338,,,0.6168913469293698,0.3638668049314437,0.17208176380551243,0.395127679661056,2.227087973913243,,0.5379354808998595,2602.4,498.7142857142857,,,,3.1857808440103934
36403,藍住町,36,35246,13973,0.255149520512966,0.14713726380298472,,0.005475798672189752,0.18708096027683657,0.20104409010951596,0.12123025922003776,0.6841014779685989,0.1946682628113634,,,0.7242394504416094,0.2649656526005888,0.12413094525530641,0.3689181876322133,2.1841229444009396,,0.5366261622472573,2166.3,179.57142857142858,,,,2.7167561761546724
36404,板野町,36,13042,5054,0.3354546848642846,0.10734549915657107,,0.012421407759546081,0.1483706535590752,0.15925471553442724,0.024409579469405064,0.6415995280323002,0.3339908924982947,,,0.6613957410921357,0.3046594982078853,0.19750742058590365,0.3408447235562123,2.332862581358222,,0.5865041251077453,360.1,84.63636363636364,,,,3.0495409084983143
36405,上板町,36,11384,4246,0.35488404778636684,0.1055867884750527,,0.009838369641602248,0.15701617110067814,0.1620695713281799,0.015203813280736358,0.6372041420118343,0.3475920447074293,,,0.6372036962635597,0.3246283648051426,0.4184335963182117,0.34155728407065306,2.260983898373655,,0.6067493112947658,329.2,98.21428571428571,,,,3.4011735868677113
36468,つるぎ町,36,7715,3407,0.4661049902786779,0.07556707712248865,,0.0038885288399222295,0.10414840782938943,0.1187297472456254,0.029211178531749423,0.6700965729424836,0.30069224852576704,,,0.6895470383275262,0.2696864111498258,0.16531920348688145,0.3578823447941553,2.2297145620003107,,0.5802950036356082,39.6,210.0,,,,3.1287601573639816
36489,東みよし町,36,13622,5182,0.36477756570254,0.11488768169138158,,0.006533548671267068,0.1247291323567652,0.155924240199677,0.02478620752732428,0.631728174875383,0.3434856175972927,,,0.75,0.2125,0.3910001371930306,0.31353675061912994,2.3227762488922057,,0.6162328863137236,111.2,91.05,,,,3.2225819326799416
37201,高松市,37,417496,187511,0.27609845363787916,0.1245952057025696,,0.008567746756855156,0.24927287230778672,0.17411663824324064,0.11620367427372703,0.6600978958743882,0.22369842985188482,,,0.7697274031563845,0.21736011477761835,0.14016909287394316,0.34593827598439164,2.3006013441811106,,0.5334515785739624,1112.1,232.19346049046322,,,,2.79245143659059
37202,丸亀市,37,109513,45721,0.2870435473414115,0.1339293051966433,,0.01671034489056094,0.1926793925356275,0.17832586085670193,0.05702976103210673,0.70033719395983,0.24263304500806326,,,0.7225352112676057,0.2584507042253521,0.36900747690954405,0.3682923320385556,2.210666092449038,,0.559272047187455,979.3,179.92307692307693,,,,3.155492482356551
37203,坂出市,37,50624,21272,0.35894042351453853,0.11030341340075854,,0.016079329962073324,0.19741039151288897,0.15625,0.11245583038869258,0.6131625441696114,0.2743816254416961,,,0.7901234567901234,0.20679012345679013,0.255565371024735,0.30214674783723167,2.47177033492823,,0.5600768984299904,547.3,136.13846153846154,,,,2.702029334940727
37204,善通寺市,37,31631,13145,0.30558629192880404,0.1222218709493851,,0.008219784388732573,0.1838976377952756,0.17062375517688344,0.02505918541542525,0.6350313239817693,0.3399094906028054,,,0.6738405071738405,0.297630964297631,0.19383827484579583,0.38537611949745243,2.1732054543443566,,0.5535143517199912,792.2,103.375,,,,3.3565725052898205
37205,観音寺市,37,57438,22947,0.3383300254187124,0.11645600473554094,,0.012866046867927156,0.16115086776772786,0.1599986071938438,0.02929715687689421,0.6394862173473805,0.3312166257757253,,,0.6728934817170111,0.2953100158982512,0.38396594025111846,0.3367115820185036,2.3108097755305295,,0.5849744711889132,487.5,192.53333333333333,,,,2.9607064177110045
37206,さぬき市,37,47003,19445,0.3695296044933302,0.09714273557007,,0.008148416058549454,0.16744257825561357,0.135863668276493,0.2079907925024663,0.6239723775073989,0.1680368299901348,,,0.8664886515353805,0.12283044058744993,0.17625780993094378,0.4135569531795947,2.055848846901917,,0.5273235499650594,296.3,136.56363636363636,,,,11.769537480063796
37207,東かがわ市,37,28279,11931,0.42398953286891333,0.08723787969871637,,0.008310053396513313,0.13589973873285435,0.12571165882810567,0.00744324525493115,0.6200223297357648,0.3725344250093041,,,,,0.6858950502419054,0.29223928860145515,2.4369951534733443,,0.6531932093775262,185.0,99.13636363636364,,,,3.058074185088048
37208,三豊市,37,61857,23083,0.3649223208367687,0.11256607982928367,,0.011623583426289668,0.16302067143301213,0.1527232164508463,0.14422158548233047,0.6628462273161414,0.19293218720152816,,,,,0.3142311365807068,0.4568,1.8721023181454837,,0.4784,277.8,143.47169811320754,,,,2.8375
37322,土庄町,37,12846,5750,0.43032850692822666,0.09512688774715865,,0.006071929005137786,0.15578740859639736,0.1398100576054803,0.04303947758978925,0.6277827248441674,0.3291777975660434,,,0.8685897435897436,0.11858974358974358,0.6015138023152271,0.2842442645074224,2.4320738874895045,,0.6165654520917678,172.7,180.23076923076923,,,,2.9827768545097446
37324,小豆島町,37,13870,6160,0.44102379235760636,0.08925739005046864,,0.009661139149242971,0.15980947688264763,0.128478731074261,0.04367323064924936,0.6708910118931566,0.2854357574575941,,,,,0.5860791577305517,0.2987388877403349,2.4575082508250827,,0.621046102956378,145.1,111.91304347826087,,,,2.7792286058658098
37341,三木町,37,26878,10889,0.3141974849319146,0.12802291837190266,,0.007478234987722301,0.1881497366090159,0.16872535158865987,0.25279789335088876,0.5562870309414089,0.1909150757077024,,,,,0.36537195523370636,0.34705882352941175,2.238095238095238,,0.5301470588235294,354.7,170.2608695652174,,,,2.4270833333333335
37364,直島町,37,3103,1563,0.3309700290041895,0.10054785691266516,,0.009345794392523364,0.17077798861480076,0.17982597486303578,0.07447164972006116,0.6710551165751814,0.2544732337047575,,,0.69210612512283,0.27677694071405173,0.3328743839213369,0.35648982619616215,2.334638720353006,,0.5373570884766299,218.2,115.42857142857143,,,,3.151549569492529
37386,宇多津町,37,18699,8734,0.21198994598641638,0.14198620247072036,,0.021605433445638804,0.23813793103448275,0.20065244130702176,0.034026049407688184,0.7466734677724327,0.21930048281987913,,,0.555809620596206,0.3923611111111111,0.19249474526634244,0.44806589056261953,2.1118995222117163,,0.4720367698862683,2308.5,364.5833333333333,,,,3.507002876181289
37387,綾川町,37,22693,8858,0.36081611069492797,0.11536597188560349,,0.012514872427620852,0.17966352766902974,0.15903582602564667,0.09657345725796801,0.6466552315608919,0.25677131118114016,,,0.7586666666666667,0.21822222222222223,0.36922095017751005,0.3120146389359993,2.430669277322891,,0.5792198518254039,206.8,135.23809523809524,,,,3.0460448642266824
37403,琴平町,37,8468,3675,0.4098960793575815,0.09116674539442607,,0.01983939537080775,0.1873469387755102,0.13013698630136986,0.07863878143133463,0.6621131528046421,0.25924806576402326,,,0.7739187418086501,0.20707732634338138,0.4684477756286267,0.3172669491525424,2.387490918697576,,0.5764036016949152,999.8,206.5,,,,2.9552266884053426
37404,多度津町,37,22445,9770,0.32274448652261084,0.11441300957897081,,0.03635553575406549,0.17506616971857614,0.16965916685230564,0.08755264241157658,0.6056173015420664,0.30683005604635705,,,0.7770219198790628,0.19916855631141345,0.23457141952439758,0.2932987430575855,2.531797806042494,,0.5823224203449284,920.3,253.05882352941177,,,,3.1790369954786972
37406,まんのう町,37,17401,6531,0.38170220102292973,0.12131486696166886,,0.0105166369748865,0.14423540762180415,0.15223263030860296,0.06045325450646265,0.6617979481829247,0.27774879731061264,,,0.7799871712636305,0.20782552918537525,0.43992349156668403,0.2854182854182854,2.503357438016529,,0.5762108262108262,89.5,217.7,,,,2.780655129789864
38201,松山市,38,511192,241234,0.2730363542465453,0.12065916524515251,,0.005226998857572106,0.22437537187813078,0.16705464874254683,0.17939070275518873,0.5532224784561233,0.267386818788688,,,0.8702962369895917,0.1232986389111289,0.4100619007161063,0.24536145969666642,2.664287358968455,,0.5750250211717607,1190.6,244.484,,,,2.7740433580678014
38202,今治市,38,151672,68328,0.35587979323804,0.11147080542222691,,0.020063030750567014,0.17339331215200227,0.15758346959227806,0.08078149920255183,0.5902711323763955,0.32894736842105265,,,0.8249128919860628,0.16202090592334495,0.3200956937799043,0.3076716977761901,2.4951085023123443,,0.5450567116191837,361.8,201.61333333333334,,,,2.777748297514814
38203,宇和島市,38,70809,31452,0.39815560168905084,0.10173847957180585,,0.005154711971642023,0.12025087245670639,0.1364657035122654,0.05910861921505274,0.661978523234819,0.2789128575501283,,,0.7862939585211902,0.19386834986474302,0.22902214197472204,0.3516932658622032,2.286198547215496,,0.5299727520435967,151.2,145.94791666666666,,,,2.7308345720959863
38204,八幡浜市,38,31987,14413,0.4093537999812424,0.09550754994216401,,0.006565167099134023,0.13979311342592593,0.13095945227748773,0.2640449438202247,0.5078651685393258,0.22808988764044946,,,,,0.3550561797752809,0.2722826086956522,2.6188413643746618,,0.5396739130434782,241.1,145.7674418604651,,,,2.7755521314843348
38205,新居浜市,38,115938,51310,0.32193931239110557,0.12252238265279719,,0.0104021114733737,0.1726776186316709,0.16493298142110438,0.36786786786786785,0.484984984984985,0.14714714714714716,,,,,0.17267267267267267,0.4188976377952756,2.1630094043887147,,0.47086614173228347,494.4,160.76978417266187,,,,2.5903361344537816
38206,西条市,38,104791,45193,0.3283010945596473,0.12334074491129964,,0.01239610271874493,0.1647299989635277,0.16550085408098023,0.3977272727272727,0.41883116883116883,0.18344155844155846,,,,,0.36444805194805197,0.21326397919375814,2.669260700389105,,0.5552665799739922,205.5,192.1875,,,,2.5907429963459196
38207,大洲市,38,40575,17375,0.3685520640788663,0.11238447319778189,,0.004165126309303759,0.12262557415913469,0.14536044362292053,0.08636965152183503,0.6895456550507278,0.2240846934274371,,,0.7535753575357536,0.24092409240924093,0.5848257609175121,0.2561560934891486,2.580320033250208,,0.6145659432387313,93.9,135.66037735849056,,,,2.8760652093367916
38210,伊予市,38,35133,14161,0.3414453647567814,0.12224973671476959,,0.006005749580166795,0.1620177223045892,0.1580280647823983,0.3024369016536118,0.520017406440383,0.17754569190600522,,,,,0.30156657963446476,0.3432687531048187,2.2993567540821376,,0.5091902632886239,180.7,170.7,,,,2.414796846573681
